category,rule_type,value,match_mode,memo
sanwa clamp meter_electrical testers & multimeters,deny,クランプアダプター,contains,
sanwa clamp meter_electrical testers & multimeters,deny,セット買い,contains,
sanwa clamp meter_electrical testers & multimeters,deny,セット商品,contains,
sanwa clamp meter_electrical testers & multimeters,deny,セット品,contains,

kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2431 キュースナップ・漏れ電流・負荷電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器(KYORITSU)クランプメーター 2433R,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2031 キュースナップ・交流電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 KYORITSU ACデジタルクランプメータ KEW2200,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2033 キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2046R キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2433 キュースナップ・漏れ電流・負荷電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器(KYORITSU) ACクランプメーター 2002PA,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2056R キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2009R キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 デジタルクランプメーターMODEL2031,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 漏れ電流・負荷電流測定用クランプメータ Bluetooth通信機能搭載 KEW 2433RBT,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2002R キュースナップ・交流電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 アナログクランプメータ 2608A,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 交流電流測定用クランプメータ・実効値タイプ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気 交流電流・直流電流測定用クランプメータ キューフォーク,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器(KYORITSU) 片手で使える電力計 クランプパワーメーター KEW2062BT,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 （KYORITSU） 大口径クランプパワーメーター,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,クランプセンサ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,クランプセンサー,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,KEW8146,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,デジタルマルチメータ(ペンタイプ),contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,デジタルマルチメータ(スタンダードモデル),contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,検電器,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,検相器,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,接地抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,絶縁抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,絶縁・接地抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,絶縁/接地抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,漏電遮断器テスタ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,安全ワニグチクリップ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,電圧センサ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,セット買い,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,セット商品,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,セット品,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,フルセット,contains,

insulation resistance testers_electrical testers & multimeters,allow,絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,allow,絶縁抵抗テスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,絶縁抵抗テスタ,contains,
insulation resistance testers_electrical testers & multimeters,allow,デジタル絶縁テスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,デジタル絶縁抵抗テスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,高圧絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガオームテスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガオームメーター,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガオーム計,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガメーター,contains,
insulation resistance testers_electrical testers & multimeters,allow,メゴームメーター,contains,
insulation resistance testers_electrical testers & multimeters,deny,スイッチ付きリードセット,contains,
insulation resistance testers_electrical testers & multimeters,deny,スイッチ付きリード 絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,ブレーカピン 絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,ブレーカーピンセット,contains,
insulation resistance testers_electrical testers & multimeters,deny,リモートSW付測定プローブ,contains,
insulation resistance testers_electrical testers & multimeters,deny,延長ニードルテストプローブ,contains,
insulation resistance testers_electrical testers & multimeters,deny,テストプローブ4個,contains,
insulation resistance testers_electrical testers & multimeters,deny,絶縁端子 セット,contains,
insulation resistance testers_electrical testers & multimeters,deny,絶縁端子セット,contains,
insulation resistance testers_electrical testers & multimeters,deny,セット買い,contains,
insulation resistance testers_electrical testers & multimeters,deny,フルセット,contains,
insulation resistance testers_electrical testers & multimeters,deny,接地抵抗計 防水,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタル簡易接地抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタル接地抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,地上抵抗計 地球抵抗テスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,クランプメーター AC/DC,contains,
insulation resistance testers_electrical testers & multimeters,deny,クランプメーター 6000カウント,contains,
insulation resistance testers_electrical testers & multimeters,deny,クランプ メーター テスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,ETCR6920B クランプメーター,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタルテスター CD732,contains,
insulation resistance testers_electrical testers & multimeters,deny,カードハイテスタ,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタルマルチテスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,防水ポータブル導電率メーター,contains,
insulation resistance testers_electrical testers & multimeters,deny,内部抵抗検出器バッテリーテスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,Kタイプ 熱電対,contains,
insulation resistance testers_electrical testers & multimeters,deny,絶縁ループテスターRCD,contains,

insulation resistance testers_electrical testers & multimeters,deny,FLUKE (フルーク) マルチメーター デジタルテスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,ANENG PN130,contains,
insulation resistance testers_electrical testers & multimeters,deny,地上抵抗計テスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,Akozon接地抵抗テスター,contains,

digital multimeter_electrical testers & multimeters,allow,デジタルマルチメータ,contains,
digital multimeter_electrical testers & multimeters,allow,デジタルマルチメーター,contains,
digital multimeter_electrical testers & multimeters,allow,デジタル マルチメータ,contains,
digital multimeter_electrical testers & multimeters,allow,デジタル マルチメーター,contains,
digital multimeter_electrical testers & multimeters,allow,デジタルマルチテスター,contains,
digital multimeter_electrical testers & multimeters,allow,デジタルテスター CD732,contains,
digital multimeter_electrical testers & multimeters,allow,カードハイテスタ,contains,
digital multimeter_electrical testers & multimeters,allow,Digital Multimeter,contains,
digital multimeter_electrical testers & multimeters,deny,クランプメータ,contains,
digital multimeter_electrical testers & multimeters,deny,クランプメーター,contains,
digital multimeter_electrical testers & multimeters,deny,クランプ付デジタルマルチメータ,contains,
digital multimeter_electrical testers & multimeters,deny,クランプ マルチメーター,contains,
digital multimeter_electrical testers & multimeters,deny,オシロスコープ,contains,
digital multimeter_electrical testers & multimeters,deny,デジタルオシロスコープ,contains,
digital multimeter_electrical testers & multimeters,deny,オシロスコープマルチメーター,contains,
digital multimeter_electrical testers & multimeters,deny,オシロスコープ マルチメーター,contains,
digital multimeter_electrical testers & multimeters,deny,波形発生器,contains,
digital multimeter_electrical testers & multimeters,deny,信号発生器,contains,
digital multimeter_electrical testers & multimeters,deny,USB C テスター,contains,
digital multimeter_electrical testers & multimeters,deny,USB-C テスター,contains,
digital multimeter_electrical testers & multimeters,deny,USB Cパワーテスター,contains,
digital multimeter_electrical testers & multimeters,deny,USB-Cパワーテスター,contains,
digital multimeter_electrical testers & multimeters,deny,USB パワーメーター,contains,
digital multimeter_electrical testers & multimeters,deny,USB電流電圧チェッカー,contains,
digital multimeter_electrical testers & multimeters,deny,USB 電流電圧チェッカー,contains,
digital multimeter_electrical testers & multimeters,deny,Type-C USB-Cテスター,contains,
digital multimeter_electrical testers & multimeters,deny,Type-C テスター,contains,
digital multimeter_electrical testers & multimeters,deny,USB ケーブル,contains,
digital multimeter_electrical testers & multimeters,deny,パネルメーター,contains,
digital multimeter_electrical testers & multimeters,deny,モニターパネル,contains,
digital multimeter_electrical testers & multimeters,deny,電圧電流計パネル,contains,
digital multimeter_electrical testers & multimeters,deny,電圧アンプモニタパネル,contains,
digital multimeter_electrical testers & multimeters,deny,デジタル電圧計パネル,contains,
digital multimeter_electrical testers & multimeters,deny,デュアルLEDディスプレイ,contains,
digital multimeter_electrical testers & multimeters,deny,ホールセンサー付き,contains,
digital multimeter_electrical testers & multimeters,deny,スプリットコア変流器,contains,
digital multimeter_electrical testers & multimeters,deny,LCD監視メーター,contains,
digital multimeter_electrical testers & multimeters,deny,マルチメーター交換用ヒューズ,contains,
digital multimeter_electrical testers & multimeters,deny,デジタルマルチメーター交換用ヒューズ,contains,
digital multimeter_electrical testers & multimeters,deny,ヒューズ 交換用,contains,
digital multimeter_electrical testers & multimeters,deny,キャリングケース、保護トラベルストレージバッグ,contains,
digital multimeter_electrical testers & multimeters,deny,デジタルマルチメーター用ハードキャリングケース,contains,
digital multimeter_electrical testers & multimeters,deny,デジタルマルチメーター 専用保護 キャリング 収納ケース,contains,
digital multimeter_electrical testers & multimeters,deny,ケースのみ,contains,
digital multimeter_electrical testers & multimeters,deny,収納ケースと互換性のある,contains,
digital multimeter_electrical testers & multimeters,deny,収納ケース AstroAI,contains,
digital multimeter_electrical testers & multimeters,deny,電子手帳ケース,contains,
digital multimeter_electrical testers & multimeters,deny,マルチメーターテストリード,contains,
digital multimeter_electrical testers & multimeters,deny,マルチメーターテストリードキット,contains,
digital multimeter_electrical testers & multimeters,deny,デジタルマルチメータープローブ,contains,
digital multimeter_electrical testers & multimeters,deny,マルチメータープローブホルダー,contains,
digital multimeter_electrical testers & multimeters,deny,テストプローブピン,contains,
digital multimeter_electrical testers & multimeters,deny,ワイヤーピアスプローブ,contains,
digital multimeter_electrical testers & multimeters,deny,バックプローブキット,contains,
digital multimeter_electrical testers & multimeters,deny,プローブキット,contains,
digital multimeter_electrical testers & multimeters,deny,テストリードセット,contains,
digital multimeter_electrical testers & multimeters,deny,ワニ口クリップ電気テストリードセット,contains,
digital multimeter_electrical testers & multimeters,deny,テストリード 1m バナナプラグ,contains,
digital multimeter_electrical testers & multimeters,deny,5本1Mセット テストリード,contains,
digital multimeter_electrical testers & multimeters,deny,シリコーンマルチメーターテストリード,contains,
digital multimeter_electrical testers & multimeters,deny,絶縁抵抗計,contains,
digital multimeter_electrical testers & multimeters,deny,絶縁抵抗テスター,contains,
digital multimeter_electrical testers & multimeters,deny,LCRメーター,contains,
digital multimeter_electrical testers & multimeters,deny,トランジスタテストランジスタテスター,contains,
digital multimeter_electrical testers & multimeters,deny,LCR-TC1,contains,
digital multimeter_electrical testers & multimeters,deny,コンセント差し込み式,contains,
digital multimeter_electrical testers & multimeters,deny,セット買い,contains,
digital multimeter_electrical testers & multimeters,deny,セット商品,contains,
digital multimeter_electrical testers & multimeters,deny,セット品,contains,
digital multimeter_electrical testers & multimeters,deny,2個セット,contains,
digital multimeter_electrical testers & multimeters,deny,3個,contains,
digital multimeter_electrical testers & multimeters,deny,5組セット,contains,
digital multimeter_electrical testers & multimeters,deny,30点セット,contains,
digital multimeter_electrical testers & multimeters,deny,PZEM-061,contains,
digital multimeter_electrical testers & multimeters,deny,車用のパネル,contains,
digital multimeter_electrical testers & multimeters,deny,USB 2.0デジタルマルチメータ,contains,
digital multimeter_electrical testers & multimeters,deny,Sumnacon テストリード,contains,

lemonproducts,allow,レモン,contains,
lemonproducts,allow,檸檬,contains,
lemonproducts,allow,Lemon,contains,
lemonproducts,allow,シチリアレモン,contains,
lemonproducts,allow,ポッカレモン,contains,

lemonproducts,deny,ライム,contains,
lemonproducts,deny,ゆず,contains,
lemonproducts,deny,柚子,contains,
lemonproducts,deny,オレンジ,contains,
lemonproducts,deny,グレープフルーツ,contains,
lemonproducts,deny,みかん,contains,
lemonproducts,deny,りんご,contains,
lemonproducts,deny,アップル,contains,
lemonproducts,deny,ぶどう,contains,
lemonproducts,deny,グレープ,contains,
lemonproducts,deny,ポケットティッシュ付き,contains,
lemonproducts,deny,【セット買い】,contains,
lemonproducts,deny,ゼリー,contains,

organizerscompartments,allow,コンソールトレイ,contains,
organizerscompartments,allow,コンソールボックス,contains,
organizerscompartments,allow,収納ボックス,contains,
organizerscompartments,allow,センターコンソール,contains,
organizerscompartments,allow,フロントテーブル,contains,
organizerscompartments,allow,収納,contains,
organizerscompartments,allow,オーガナイザー,contains,
organizerscompartments,allow,コンパートメント,contains,

organizerscompartments,deny,ドリンクホルダー,contains,
organizerscompartments,deny,アームレスト,contains,
organizerscompartments,deny,ハンドルカバー,contains,
organizerscompartments,deny,ヘッドレストホルダー,contains,
organizerscompartments,deny,電源ソケット,contains,
organizerscompartments,deny,シガーソケット,contains,
organizerscompartments,deny,デフォッガーカバー,contains,
organizerscompartments,deny,バックドア,contains,
organizerscompartments,deny,ドアアームレスト,contains,
organizerscompartments,deny,サイドアームレスト,contains,
organizerscompartments,deny,ラゲッジマット,contains,
organizerscompartments,deny,ティッシュケース,contains,
organizerscompartments,deny,サンシェード,contains,
organizerscompartments,deny,シートフック,contains,
organizerscompartments,deny,シフトベースパネル,contains,
organizerscompartments,deny,センターコンソールパネル,contains,
organizerscompartments,deny,ルーフトップネット,contains,
organizerscompartments,deny,サイドバー用,contains,
organizerscompartments,deny,シリコンパッド,contains,
organizerscompartments,deny,ラバーマット,contains,
organizerscompartments,deny,シフトパネルカバー,contains,

pensandinks,allow,ボールペン,contains,
pensandinks,allow,シャープペン,contains,
pensandinks,allow,シャーペン,contains,
pensandinks,allow,万年筆,contains,
pensandinks,allow,ペン,contains,
pensandinks,allow,マーカー,contains,
pensandinks,allow,サインペン,contains,
pensandinks,allow,インク,contains,
pensandinks,allow,替え芯,contains,

pensandinks,deny,ケース,contains,
pensandinks,deny,ペンケース,contains,
pensandinks,deny,筆箱,contains,
pensandinks,deny,ノート,contains,
pensandinks,deny,メモ帳,contains,
pensandinks,deny,定規,contains,
pensandinks,deny,消しゴム,contains,
pensandinks,deny,鉛筆削り,contains,
pensandinks,deny,色鉛筆,contains,
pensandinks,deny,クレヨン,contains,

digital multimeter,allow,デジタルマルチメータ,contains,
digital multimeter,allow,デジタルマルチメーター,contains,
digital multimeter,allow,デジタル マルチメータ,contains,
digital multimeter,allow,デジタル マルチメーター,contains,
digital multimeter,allow,デジタルマルチテスター,contains,
digital multimeter,allow,Digital Multimeter,contains,
digital multimeter,allow,カードハイテスタ,contains,
digital multimeter,deny,クランプメータ,contains,
digital multimeter,deny,クランプメーター,contains,
digital multimeter,deny,クランプ付デジタルマルチメータ,contains,
digital multimeter,deny,クランプ マルチメーター,contains,
digital multimeter,deny,オシロスコープ,contains,
digital multimeter,deny,デジタルオシロスコープ,contains,
digital multimeter,deny,オシロスコープマルチメーター,contains,
digital multimeter,deny,オシロスコープ マルチメーター,contains,
digital multimeter,deny,波形発生器,contains,
digital multimeter,deny,信号発生器,contains,
digital multimeter,deny,USB C テスター,contains,
digital multimeter,deny,USB-C テスター,contains,
digital multimeter,deny,USB Cパワーテスター,contains,
digital multimeter,deny,USB-Cパワーテスター,contains,
digital multimeter,deny,USB パワーメーター,contains,
digital multimeter,deny,USB電流電圧チェッカー,contains,
digital multimeter,deny,USB 電流電圧チェッカー,contains,
digital multimeter,deny,Type-C USB-Cテスター,contains,
digital multimeter,deny,Type-C テスター,contains,
digital multimeter,deny,USB 2.0デジタルマルチメータ,contains,
digital multimeter,deny,パネルメーター,contains,
digital multimeter,deny,モニターパネル,contains,
digital multimeter,deny,電圧電流計パネル,contains,
digital multimeter,deny,車用のパネル,contains,
digital multimeter,deny,PZEM-061,contains,
digital multimeter,deny,LCD監視メーター,contains,
digital multimeter,deny,マルチメーター交換用ヒューズ,contains,
digital multimeter,deny,デジタルマルチメーター交換用ヒューズ,contains,
digital multimeter,deny,ヒューズ 交換用,contains,
digital multimeter,deny,デジタルマルチメーター用ハードキャリングケース,contains,
digital multimeter,deny,デジタルマルチメーター 専用保護 キャリング 収納ケース,contains,
digital multimeter,deny,ケースのみ,contains,
digital multimeter,deny,収納ケースと互換性のある,contains,
digital multimeter,deny,マルチメーターテストリード,contains,
digital multimeter,deny,マルチメーターテストリードキット,contains,
digital multimeter,deny,デジタルマルチメータープローブ,contains,
digital multimeter,deny,マルチメータープローブホルダー,contains,
digital multimeter,deny,Sumnacon テストリード,contains,
digital multimeter,deny,テストプローブピン,contains,
digital multimeter,deny,ワイヤーピアスプローブ,contains,
digital multimeter,deny,バックプローブキット,contains,
digital multimeter,deny,プローブキット,contains,
digital multimeter,deny,テストリードセット,contains,
digital multimeter,deny,絶縁抵抗計,contains,
digital multimeter,deny,絶縁抵抗テスター,contains,
digital multimeter,deny,LCRメーター,contains,
digital multimeter,deny,トランジスタテスター,contains,
digital multimeter,deny,LCR-TC1,contains,
digital multimeter,deny,セット買い,contains,
digital multimeter,deny,セット商品,contains,
digital multimeter,deny,セット品,contains,
digital multimeter,deny,2個セット,contains,
digital multimeter,deny,3個セット,contains,
digital multimeter,deny,フルセット,contains,

digital caliper,allow,デジタルノギス,contains,
digital caliper,allow,デジタル ノギス,contains,
digital caliper,allow,電子ノギス,contains,
digital caliper,allow,電子式ノギス,contains,
digital caliper,allow,Digital Caliper,contains,
digital caliper,allow,Electronic Caliper,contains,
digital caliper,deny,ダイヤルノギス,contains,
digital caliper,deny,アナログノギス,contains,
digital caliper,deny,Dial Caliper,contains,
digital caliper,deny,バーニヤノギス,contains,
digital caliper,deny,デジタルデプスゲージ,contains,
digital caliper,deny,デプスゲージ,contains,
digital caliper,deny,深さゲージ,contains,
digital caliper,deny,デジタルハイトゲージ,contains,
digital caliper,deny,ハイトゲージ,contains,
digital caliper,deny,高さゲージ,contains,
digital caliper,deny,デジタルマイクロメーター,contains,
digital caliper,deny,マイクロメーター,contains,
digital caliper,deny,Micrometer,contains,
digital caliper,deny,デジタル厚さ計,contains,
digital caliper,deny,厚さ計,contains,
digital caliper,deny,厚み計,contains,
digital caliper,deny,Thickness Gauge,contains,
digital caliper,deny,タイヤ溝ゲージ,contains,
digital caliper,deny,タイヤデプスゲージ,contains,
digital caliper,deny,ブレーキディスクゲージ,contains,
digital caliper,deny,デジタル角度計,contains,
digital caliper,deny,デジタル分度器,contains,
digital caliper,deny,プロトラクター,contains,
digital caliper,deny,ノギスケース,contains,
digital caliper,deny,ノギス用ケース,contains,
digital caliper,deny,収納ケースのみ,contains,
digital caliper,deny,ケースのみ,contains,
digital caliper,deny,ノギス用替えジョウ,contains,
digital caliper,deny,交換用ジョウ,contains,
digital caliper,deny,延長ジョウ,contains,
digital caliper,deny,ノギス用アタッチメント,contains,
digital caliper,deny,ノギス用ホルダー,contains,
digital caliper,deny,ゲージブロック,contains,
digital caliper,deny,校正ブロック,contains,
digital caliper,deny,校正用ブロック,contains,
digital caliper,deny,交換部品,contains,
digital caliper,deny,補修部品,contains,
digital caliper,deny,セット買い,contains,
digital caliper,deny,セット商品,contains,
digital caliper,deny,セット品,contains,
digital caliper,deny,2個セット,contains,
digital caliper,deny,3個セット,contains,
digital caliper,deny,工具セット,contains,
digital caliper,deny,測定工具セット,contains,

rangefinders,allow,レーザー距離計,contains,
rangefinders,allow,レーザー距離測定器,contains,
rangefinders,allow,レーザーレンジファインダー,contains,
rangefinders,allow,ゴルフ距離計,contains,
rangefinders,allow,ゴルフレーザー距離計,contains,
rangefinders,allow,ゴルフ用レーザー距離計,contains,
rangefinders,allow,レーザー距離計測器,contains,
rangefinders,allow,距離測定器 レーザー,contains,
rangefinders,allow,Laser Rangefinder,contains,
rangefinders,allow,Golf Rangefinder,contains,
rangefinders,deny,ケースのみ,contains,
rangefinders,deny,専用ケース,contains,
rangefinders,deny,収納ケース,contains,
rangefinders,deny,キャリングケース,contains,
rangefinders,deny,保護ケース,contains,
rangefinders,deny,シリコンケース,contains,
rangefinders,deny,レンジファインダーケース,contains,
rangefinders,deny,Rangefinder Case,contains,
rangefinders,deny,ストラップ,contains,
rangefinders,deny,ネックストラップ,contains,
