category,rule_type,value,match_mode,memo
camping & hiking  others,deny,床保護,contains,
camping & hiking  others,deny,家具保護,contains,
camping & hiking  others,deny,チェアマット,contains,
camping & hiking  others,deny,ダイニングマット,contains,
camping & hiking  others,deny,バスチェア,contains,
camping & hiking  others,deny,風呂イス,contains,
camping & hiking  others,deny,ダイニングチェア,contains,
camping & hiking  others,deny,オフィスチェア,contains,
camping & hiking  others,deny,デスクチェア,contains,
camping & hiking  others,deny,カウンターチェア,contains,
camping & hiking  others,deny,ゲーミングチェア,contains,
camping & hiking  others,deny,学習椅子,contains,
camping & hiking  others,deny,玄関椅子,contains,
camping & hiking  others,deny,玄関ベンチ,contains,
camping & hiking  others,deny,ロビーチェア,contains,
camping & hiking  others,deny,サロンチェア,contains,
camping & hiking  others,deny,正座椅子,contains,
camping & hiking  others,deny,正座イス,contains,
camping & hiking  others,deny,座椅子,contains,
camping & hiking  others,deny,オットマン,contains,
camping & hiking  others,deny,収納スツール,contains,
camping & hiking  others,deny,収納いす,contains,
camping & hiking  others,deny,フットレスト,contains,
camping & hiking  others,deny,足置き台,contains,
camping & hiking  others,deny,踏み台,contains,
camping & hiking  others,deny,ギター 椅子,contains,
camping & hiking  others,deny,ギタースツール,contains,
camping & hiking  others,deny,ドラムスローン,contains,
camping & hiking  others,deny,クッション,contains,
camping & hiking  others,deny,座布団,contains,
camping & hiking  others,deny,チェアパッド,contains,
camping & hiking  others,deny,おもちゃ,contains,
camping & hiking  others,deny,玩具,contains,
camping & hiking  others,deny,ミニチュア,contains,
camping & hiking  others,deny,脚 カバー,contains,
camping & hiking  others,deny,脚カバー,contains,
camping & hiking  others,deny,ヘリノックス用,contains,
