category,rule_type,value,match_mode,memo
camping & hiking  others,deny,床保護,contains,
camping & hiking  others,deny,家具保護,contains,
camping & hiking  others,deny,チェアマット,contains,
camping & hiking  others,deny,ダイニングマット,contains,
camping & hiking  others,deny,バスチェア,contains,
camping & hiking  others,deny,風呂イス,contains,
camping & hiking  others,deny,ダイニングチェア,contains,
camping & hiking  others,deny,オフィスチェア,contains,
camping & hiking  others,deny,デスクチェア,contains,
camping & hiking  others,deny,カウンターチェア,contains,
camping & hiking  others,deny,ゲーミングチェア,contains,
camping & hiking  others,deny,学習椅子,contains,
camping & hiking  others,deny,玄関椅子,contains,
camping & hiking  others,deny,玄関ベンチ,contains,
camping & hiking  others,deny,ロビーチェア,contains,
camping & hiking  others,deny,サロンチェア,contains,
camping & hiking  others,deny,正座椅子,contains,
camping & hiking  others,deny,正座イス,contains,
camping & hiking  others,deny,座椅子,contains,
camping & hiking  others,deny,オットマン,contains,
camping & hiking  others,deny,収納スツール,contains,
camping & hiking  others,deny,収納いす,contains,
camping & hiking  others,deny,フットレスト,contains,
camping & hiking  others,deny,足置き台,contains,
camping & hiking  others,deny,踏み台,contains,
camping & hiking  others,deny,ギター 椅子,contains,
camping & hiking  others,deny,ギタースツール,contains,
camping & hiking  others,deny,ドラムスローン,contains,
camping & hiking  others,deny,クッション,contains,
camping & hiking  others,deny,座布団,contains,
camping & hiking  others,deny,チェアパッド,contains,
camping & hiking  others,deny,おもちゃ,contains,
camping & hiking  others,deny,玩具,contains,
camping & hiking  others,deny,ミニチュア,contains,
camping & hiking  others,deny,脚 カバー,contains,
camping & hiking  others,deny,脚カバー,contains,
camping & hiking  others,deny,ヘリノックス用,contains,

makeup brushes,allow,ファンデーションブラシ,contains,
makeup brushes,allow,リキッドファンデーションブラシ,contains,
makeup brushes,allow,パウダーブラシ,contains,
makeup brushes,allow,フェイスパウダーブラシ,contains,
makeup brushes,allow,チークブラシ,contains,
makeup brushes,allow,ハイライトブラシ,contains,
makeup brushes,allow,シェーディングブラシ,contains,
makeup brushes,allow,コンシーラーブラシ,contains,
makeup brushes,allow,アイシャドウブラシ,contains,
makeup brushes,allow,アイブロウブラシ,contains,
makeup brushes,allow,アイライナーブラシ,contains,
makeup brushes,allow,リップブラシ,contains,
makeup brushes,allow,カブキブラシ,contains,
makeup brushes,allow,フェイスカブキブラシ,contains,
makeup brushes,allow,フィニッシュブラシ,contains,
makeup brushes,allow,シャドウライナーブラシ,contains,
makeup brushes,allow,アイカラーブラシ,contains,
makeup brushes,allow,メイクブラシ,contains,
makeup brushes,allow,化粧ブラシ,contains,
makeup brushes,allow,化粧筆,contains,
makeup brushes,deny,メイクブラシクリーナー,contains,
makeup brushes,deny,ブラシクリーナー,contains,
makeup brushes,deny,ブラシ クリーナー,contains,
makeup brushes,deny,リセッター,contains,
makeup brushes,deny,洗浄液,contains,
makeup brushes,deny,ブラシ洗浄,contains,
makeup brushes,deny,洗浄剤,contains,
makeup brushes,deny,速乾タオル,contains,
makeup brushes,deny,クリーニングマット,contains,
makeup brushes,deny,洗顔ブラシ,contains,
makeup brushes,deny,洗顔 ブラシ,contains,
makeup brushes,deny,洗顔筆,contains,
makeup brushes,deny,クレンジングブラシ,contains,
makeup brushes,deny,泡立てブラシ,contains,
makeup brushes,deny,スカルプブラシ,contains,
makeup brushes,deny,頭皮ブラシ,contains,
makeup brushes,deny,シャンプーブラシ,contains,
makeup brushes,deny,ボディブラシ,contains,
makeup brushes,deny,体洗いブラシ,contains,
makeup brushes,deny,シェービング,contains,
makeup brushes,deny,書道筆,contains,
makeup brushes,deny,書道太筆,contains,
makeup brushes,deny,書道 筆,contains,
makeup brushes,deny,習字,contains,
makeup brushes,deny,書き初め,contains,
makeup brushes,deny,半紙,contains,
makeup brushes,deny,仮名筆,contains,
makeup brushes,deny,細筆,contains,
makeup brushes,deny,太筆,contains,
makeup brushes,deny,プラモデル用工具,contains,
makeup brushes,deny,KMブラシ,contains,
makeup brushes,deny,面相筆,contains,
makeup brushes,deny,ジェルブラシ,contains,
makeup brushes,deny,ジェルネイル,contains,
makeup brushes,deny,ネイルブラシ,contains,
makeup brushes,deny,ペイントブラシ,contains,
makeup brushes,deny,水彩画 油絵,contains,
makeup brushes,deny,絵の具,contains,
makeup brushes,deny,ガンプラ,contains,
makeup brushes,deny,フィギュア プラモデル,contains,
makeup brushes,deny,ヘアブラシ,contains,
makeup brushes,deny,頭皮ケア,contains,
makeup brushes,deny,豚毛ヘアブラシ,contains,
makeup brushes,deny,猪毛ブラシ,contains,
makeup brushes,deny,メイクブラシセット,contains,
makeup brushes,deny,メイクブラシ セット,contains,
makeup brushes,deny,化粧筆セット,contains,
makeup brushes,deny,化粧筆 セット,contains,
makeup brushes,deny,化粧ブラシセット,contains,
makeup brushes,deny,ブラシセット,contains,
makeup brushes,deny,ブラシ セット,contains,
makeup brushes,deny,スターターセット,contains,
makeup brushes,deny,ビギナーズセット,contains,
makeup brushes,deny,フルセット,contains,
makeup brushes,deny,2本セット,contains,
makeup brushes,deny,２本セット,contains,
makeup brushes,deny,3本セット,contains,
makeup brushes,deny,３本セット,contains,
makeup brushes,deny,4本セット,contains,
makeup brushes,deny,４本セット,contains,
makeup brushes,deny,5本セット,contains,
makeup brushes,deny,５本セット,contains,
makeup brushes,deny,6本セット,contains,
makeup brushes,deny,６本セット,contains,
makeup brushes,deny,8本セット,contains,
makeup brushes,deny,８本セット,contains,
makeup brushes,deny,9本セット,contains,
makeup brushes,deny,10本セット,contains,
makeup brushes,deny,11本メイクブラシセット,contains,
makeup brushes,deny,12本セット,contains,
makeup brushes,deny,14本,contains,
makeup brushes,deny,6本入り,contains,
makeup brushes,deny,ケース付き 3本,contains,
makeup brushes,deny,ケース付き 4本,contains,
makeup brushes,deny,ポーチ付きセット,contains,
makeup brushes,deny,ケース付フルセット,contains,
makeup brushes,deny,ハートセット,contains,
makeup brushes,deny,パウダー&チーク2本set,contains,
makeup brushes,deny,メイク道具セット,contains,
makeup brushes,deny,パフ４個入れ,contains,
makeup brushes,deny,メイクスポンジ 3個セット,contains,
makeup brushes,deny,クッションパフ+メイクスポンジ,contains,
makeup brushes,deny,収納ポーチ付き,contains,
makeup brushes,deny,化粧ポーチ付き,contains,
makeup brushes,deny,ホルダーケース付き,contains,
makeup brushes,deny,ブラシケース付き,contains,
makeup brushes,deny,革ケース付,contains,
makeup brushes,deny,桐箱入り,contains,
makeup brushes,deny,交換用ブラシ,contains,
makeup brushes,deny,替えブラシ,contains,
makeup brushes,deny,ブラシヘッド,contains,
makeup brushes,deny,交換用ヘッド,contains,
makeup brushes,deny,交換部品,contains,
makeup brushes,deny,補修部品,contains,
makeup brushes,deny,10 個 セット,contains,
makeup brushes,deny,2個入り,contains,
makeup brushes,deny,限定セット,contains,
makeup brushes,deny,4個セット,contains,

bathtowels,allow,今治,contains,
bathtowels,allow,今治タオル,contains,
bathtowels,allow,Imabari,contains,
bathtowels,allow,バスタオル,contains,
bathtowels,allow,スリムバスタオル,contains,
bathtowels,allow,ミニバスタオル,contains,

bathtowels,deny,フェイスタオル,contains,
bathtowels,deny,ハンドタオル,contains,
bathtowels,deny,ウォッシュタオル,contains,
bathtowels,deny,スポーツタオル,contains,
bathtowels,deny,マフラータオル,contains,
bathtowels,deny,ゲストタオル,contains,
bathtowels,deny,タオルハンカチ,contains,
