category,rule_type,value,match_mode,memo
sanwa clamp meter_electrical testers & multimeters,deny,クランプアダプター,contains,
sanwa clamp meter_electrical testers & multimeters,deny,セット買い,contains,
sanwa clamp meter_electrical testers & multimeters,deny,セット商品,contains,
sanwa clamp meter_electrical testers & multimeters,deny,セット品,contains,

kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2431 キュースナップ・漏れ電流・負荷電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器(KYORITSU)クランプメーター 2433R,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2031 キュースナップ・交流電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 KYORITSU ACデジタルクランプメータ KEW2200,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2033 キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2046R キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2433 キュースナップ・漏れ電流・負荷電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器(KYORITSU) ACクランプメーター 2002PA,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2056R キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2009R キュースナップ・AC/DC電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 デジタルクランプメーターMODEL2031,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 漏れ電流・負荷電流測定用クランプメータ Bluetooth通信機能搭載 KEW 2433RBT,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 2002R キュースナップ・交流電流測定用クランプメータ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 アナログクランプメータ 2608A,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 (KYORITSU) 交流電流測定用クランプメータ・実効値タイプ,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気 交流電流・直流電流測定用クランプメータ キューフォーク,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器(KYORITSU) 片手で使える電力計 クランプパワーメーター KEW2062BT,contains,
kyoritsu clamp meter_electrical testers & multimeters,allow,共立電気計器 （KYORITSU） 大口径クランプパワーメーター,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,クランプセンサ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,クランプセンサー,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,KEW8146,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,デジタルマルチメータ(ペンタイプ),contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,デジタルマルチメータ(スタンダードモデル),contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,検電器,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,検相器,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,接地抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,絶縁抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,絶縁・接地抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,絶縁/接地抵抗計,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,漏電遮断器テスタ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,安全ワニグチクリップ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,電圧センサ,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,セット買い,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,セット商品,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,セット品,contains,
kyoritsu clamp meter_electrical testers & multimeters,deny,フルセット,contains,

insulation resistance testers_electrical testers & multimeters,allow,絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,allow,絶縁抵抗テスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,絶縁抵抗テスタ,contains,
insulation resistance testers_electrical testers & multimeters,allow,デジタル絶縁テスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,デジタル絶縁抵抗テスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,高圧絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガオームテスター,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガオームメーター,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガオーム計,contains,
insulation resistance testers_electrical testers & multimeters,allow,メガメーター,contains,
insulation resistance testers_electrical testers & multimeters,allow,メゴームメーター,contains,
insulation resistance testers_electrical testers & multimeters,deny,スイッチ付きリードセット,contains,
insulation resistance testers_electrical testers & multimeters,deny,スイッチ付きリード 絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,ブレーカピン 絶縁抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,ブレーカーピンセット,contains,
insulation resistance testers_electrical testers & multimeters,deny,リモートSW付測定プローブ,contains,
insulation resistance testers_electrical testers & multimeters,deny,延長ニードルテストプローブ,contains,
insulation resistance testers_electrical testers & multimeters,deny,テストプローブ4個,contains,
insulation resistance testers_electrical testers & multimeters,deny,絶縁端子 セット,contains,
insulation resistance testers_electrical testers & multimeters,deny,絶縁端子セット,contains,
insulation resistance testers_electrical testers & multimeters,deny,セット買い,contains,
insulation resistance testers_electrical testers & multimeters,deny,フルセット,contains,
insulation resistance testers_electrical testers & multimeters,deny,接地抵抗計 防水,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタル簡易接地抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタル接地抵抗計,contains,
insulation resistance testers_electrical testers & multimeters,deny,地上抵抗計 地球抵抗テスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,クランプメーター AC/DC,contains,
insulation resistance testers_electrical testers & multimeters,deny,クランプメーター 6000カウント,contains,
insulation resistance testers_electrical testers & multimeters,deny,クランプ メーター テスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,ETCR6920B クランプメーター,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタルテスター CD732,contains,
insulation resistance testers_electrical testers & multimeters,deny,カードハイテスタ,contains,
insulation resistance testers_electrical testers & multimeters,deny,デジタルマルチテスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,防水ポータブル導電率メーター,contains,
insulation resistance testers_electrical testers & multimeters,deny,内部抵抗検出器バッテリーテスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,Kタイプ 熱電対,contains,
insulation resistance testers_electrical testers & multimeters,deny,絶縁ループテスターRCD,contains,

insulation resistance testers_electrical testers & multimeters,deny,FLUKE (フルーク) マルチメーター デジタルテスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,ANENG PN130,contains,
insulation resistance testers_electrical testers & multimeters,deny,地上抵抗計テスター,contains,
insulation resistance testers_electrical testers & multimeters,deny,Akozon接地抵抗テスター,contains,
