category,rule_type,value,match_mode,memo
karaoke_amplifier,allow,カラオケアンプ,contains,
karaoke_amplifier,allow,マイク入力,contains,
karaoke_amplifier,allow,ワイヤレスマイク対応,contains,
karaoke_amplifier,allow,PAアンプ,contains,
karaoke_amplifier,allow,ミキサーアンプ,contains,
karaoke_amplifier,allow,ホームカラオケ,contains,
karaoke_amplifier,allow,エコー機能,contains,
karaoke_amplifier,allow,カラオケ機能,contains,
karaoke_amplifier,allow,拡声器,contains,
karaoke_amplifier,allow,ステレオアンプ,contains,
karaoke_amplifier,allow,パワーアンプ,contains,
karaoke_amplifier,allow,マイクアンプ,contains,
karaoke_amplifier,allow,Bluetooth対応,contains,
karaoke_amplifier,allow,マイク入力,contains,
karaoke_amplifier,allow,エコー,contains,
karaoke_amplifier,allow,デジタルアンプ,contains,
karaoke_amplifier,allow,HiFi,contains,
karaoke_amplifier,allow,ホームシアターアンプ,contains,
karaoke_amplifier,allow,オーディオサウンドアンプ,contains,
karaoke_amplifier,allow,ステレオアンプ,contains,

karaoke_amplifier,deny,ギターアンプ,contains,
karaoke_amplifier,deny,ヘッドホンアンプ,contains,
karaoke_amplifier,deny,DAC,contains,
karaoke_amplifier,deny,Bluetoothレシーバー,contains,
karaoke_amplifier,deny,オーディオコンバーター,contains,
karaoke_amplifier,deny,サウンドバー,contains,
karaoke_amplifier,deny,ブックシェルフスピーカー,contains,
karaoke_amplifier,deny,モニタースピーカー,contains,
karaoke_amplifier,deny,ターンテーブル,contains,
karaoke_amplifier,deny,ギター,contains,
karaoke_amplifier,deny,ヘッドホン,contains,
karaoke_amplifier,deny,DAC,contains,

power_amplifier,allow,パワーアンプ,contains,
power_amplifier,allow,HiFi,contains,
power_amplifier,allow,ステレオアンプ,contains,
power_amplifier,allow,2chアンプ,contains,
power_amplifier,allow,ホームオーディオ,contains,
power_amplifier,allow,Bluetooth,contains,

power_amplifier,deny,ギターアンプ,contains,
power_amplifier,deny,ヘッドホンアンプ,contains,
power_amplifier,deny,DAC,contains,
power_amplifier,deny,Bluetoothレシーバー,contains,
power_amplifier,deny,ワイヤレスマイク,contains,
power_amplifier,deny,カラオケセット,contains,

dj_controller,allow,DJミキサー,contains,
dj_controller,allow,DJ Mixer,contains,
dj_controller,allow,ミキシングコンソール,contains,
dj_controller,allow,Mixing Console,contains,
dj_controller,allow,オーディオミキサー,contains,
dj_controller,allow,Audio Mixer,contains,
dj_controller,allow,USBミキサー,contains,
dj_controller,allow,USB Mixer,contains,
dj_controller,allow,DJコンソール,contains,
dj_controller,allow,DJ Console,contains,
dj_controller,allow,DDJ,contains,
dj_controller,allow,rekordbox,contains,
dj_controller,allow,Serato DJ,contains,
dj_controller,allow,TRAKTOR,contains,
dj_controller,allow,Numark,contains,
dj_controller,allow,Vestax,contains,
dj_controller,allow,Hercules,contains,
dj_controller,allow,RANE,contains,
dj_controller,allow,serato,contains,
dj_controller,allow,DJControl,contains,
dj_controller,allow,MIXTRACK,contains,
dj_controller,allow,BeatMix,contains,
dj_controller,allow,DJデッキ,contains,
dj_controller,allow,DJコントローラー,contains,
dj_controller,allow,DJミキサー,contains,
dj_controller,allow,オーディオインターフェイス,contains,
dj_controller,allow,オーディオミキサー,contains,
dj_controller,allow,Mixing Console,contains,
dj_controller,allow,Audio Mixer,contains,

dj_controller,deny,DMX,contains,
dj_controller,deny,DMX512,contains,
dj_controller,deny,照明,contains,
dj_controller,deny,ステージライト,contains,
dj_controller,deny,LEDライト,contains,
dj_controller,deny,ケース,contains,
dj_controller,deny,バッグ,contains,
dj_controller,deny,収納,contains,
dj_controller,deny,ワイヤレスマイク,contains,
dj_controller,deny,ボイスチェンジャー,contains,
dj_controller,deny,USB PD,contains,
dj_controller,deny,PD USB,contains,
dj_controller,deny,テスター,contains,
dj_controller,deny,DMX,contains,
dj_controller,deny,パーライト,contains,
dj_controller,deny,ムービング,contains,
dj_controller,deny,ステージライト,contains,
dj_controller,deny,LEDライト,contains,
dj_controller,deny,イコライザー,contains,
dj_controller,deny,グラフィックイコライザー,contains,
dj_controller,deny,デコーダー,contains,
dj_controller,deny,PWM,contains,

watch,allow,スマートウォッチ,contains,
watch,allow,Smart Watch,contains,
watch,allow,Galaxy Watch,contains,
watch,allow,HUAWEI WATCH,contains,
watch,allow,Amazfit,contains,
watch,allow,Fitbit,contains,
watch,allow,Garmin,contains,
watch,allow,Wear OS,contains,
watch,allow,ウォッチ本体,contains,
watch,allow,Bluetooth Watch,contains,
watch,allow,腕時計型,contains,
watch,allow,健康管理ウォッチ,contains,
watch,allow,スポーツウォッチ,contains,
watch,allow,スマートブレスレット,contains,
watch,allow,GPSモデル,contains,
watch,allow,Activity Tracker,contains,
watch,allow,Fitness Watch,contains,
watch,allow,Smart Band,contains,
watch,allow,Activity Band,contains,

watch,deny,交換バンド,contains,
watch,deny,替えバンド,contains,
watch,deny,交換ベルト,contains,
watch,deny,交換用ベルト,contains,
watch,deny,ウォッチバンド単品,contains,
watch,deny,専用バンド,contains,
watch,deny,保護フィルム,contains,
watch,deny,保護ケース,contains,
watch,deny,充電ケーブル,contains,
watch,deny,充電器,contains,
watch,deny,スタンド,contains,
watch,deny,ホルダー,contains,
watch,deny,アダプター,contains,
watch,deny,修理,contains,
watch,deny,交換用,contains,
watch,deny,アクセサリー,contains,
watch,deny,ウォッチケース,contains,
watch,deny,保護ガラス,contains,

tea_teabags,allow,抹茶パウダー,contains,
tea_teabags,allow,抹茶 粉末,contains,
tea_teabags,allow,粉末 抹茶,contains,
tea_teabags,allow,粉末抹茶,contains,
tea_teabags,allow,宇治抹茶,contains,
tea_teabags,allow,国産宇治抹茶,contains,
tea_teabags,allow,有機抹茶,contains,
tea_teabags,allow,オーガニック抹茶,contains,
tea_teabags,allow,抹茶ラテ,contains,
tea_teabags,allow,製菓用,contains,
tea_teabags,allow,お稽古用,contains,
tea_teabags,allow,matcha powder,contains,
tea_teabags,allow,uji matcha,contains,
tea_teabags,allow,organic matcha,contains,
tea_teabags,allow,green tea powder,contains,
tea_teabags,allow,matcha latte,contains,
tea_teabags,allow,ceremonial grade,contains,
tea_teabags,allow,culinary grade,contains,
tea_teabags,allow,青嵐,contains,
tea_teabags,allow,五十鈴,contains,
tea_teabags,allow,又玄,contains,
tea_teabags,allow,長安,contains,
tea_teabags,allow,和光,contains,
tea_teabags,allow,雲門の昔,contains,
tea_teabags,allow,幾世の昔,contains,
tea_teabags,allow,初昔,contains,
tea_teabags,allow,小倉山,contains,
tea_teabags,allow,若竹,contains,
tea_teabags,allow,食品加工用抹茶,contains,
tea_teabags,allow,薄茶,contains,
tea_teabags,allow,濃茶,contains,
tea_teabags,allow,石臼挽き,contains,
tea_teabags,allow,茶道用,contains,
tea_teabags,allow,抹茶スティック,contains,
tea_teabags,allow,おけいこ用抹茶,contains,

tea_teabags,deny,PET,contains,
tea_teabags,deny,ペットボトル,contains,
tea_teabags,deny,ml,contains,
tea_teabags,deny,440ml,contains,
tea_teabags,deny,500ml,contains,
tea_teabags,deny,飲料,contains,
tea_teabags,deny,グリーンティー 440ml,contains,
tea_teabags,deny,チョコ,contains,
tea_teabags,deny,クッキー,contains,
tea_teabags,deny,アイス,contains,
tea_teabags,deny,キャンディ,contains,
tea_teabags,deny,飴,contains,
tea_teabags,deny,プロテイン,contains,
tea_teabags,deny,サプリ,contains,
tea_teabags,deny,茶筅,contains,
tea_teabags,deny,茶碗,contains,
tea_teabags,deny,茶道具,contains,
tea_teabags,deny,ギフトセット,contains,

motherboard,allow,マザーボード,contains,
motherboard,allow,motherboard,contains,
motherboard,allow,ATXマザーボード,contains,
motherboard,allow,MicroATX,contains,
motherboard,allow,mATX,contains,
motherboard,allow,Mini-ITX,contains,
motherboard,allow,B550,contains,
motherboard,allow,B650,contains,
motherboard,allow,B760,contains,
motherboard,allow,Z790,contains,
motherboard,allow,X670,contains,
motherboard,allow,H610,contains,
motherboard,allow,LGA1700,contains,
motherboard,allow,AM4,contains,
motherboard,allow,AM5,contains,
motherboard,allow,DDR4,contains,
motherboard,allow,DDR5,contains,
motherboards,allow,ATX,contains,
motherboards,allow,mATX,contains,
motherboards,allow,MicroATX,contains,
motherboards,allow,Mini-ITX,contains,
motherboards,allow,LGA1700,contains,
motherboards,allow,AM5,contains,
motherboards,allow,B650,contains,
motherboards,allow,B550,contains,
motherboards,allow,Z790,contains,
motherboards,allow,X870,contains,
motherboards,allow,DDR5,contains,
motherboards,allow,Ryzen対応,contains,
motherboards,allow,Intel対応,contains,
motherboards,allow,マザーボード,contains,
motherboards,allow,LGA1700,contains,
motherboards,allow,LGA1851,contains,
motherboards,allow,AM4,contains,
motherboards,allow,AM5,contains,
motherboards,allow,DDR5,contains,
motherboards,allow,DDR4,contains,
motherboards,allow,PCIe,contains,
motherboards,allow,Ryzen,contains,
motherboards,allow,Intel,contains,
motherboards,allow,Chipset,contains,
motherboards,allow,Socket,contains,
motherboards,allow,ゲーミングマザーボード,contains,

motherboard,deny,CPU,contains,
motherboard,deny,Ryzen 7 単体,contains,
motherboard,deny,Core i7 単体,contains,
motherboard,deny,SSD,contains,
motherboard,deny,NVMe,contains,
motherboard,deny,M.2 SSD,contains,
motherboard,deny,RAM,contains,
motherboard,deny,メモリ,contains,
motherboard,deny,電源ユニット,contains,
motherboard,deny,PCケース,contains,
motherboard,deny,ゲーミングPC,contains,
motherboard,deny,完成品PC,contains,
motherboard,deny,I/Oシールド,contains,
motherboard,deny,バックプレート,contains,
motherboard,deny,ARGBケーブル,contains,
motherboards,deny,CPUセット,contains,
motherboards,deny,with Ryzen,contains,
motherboards,deny,with Core,contains,
motherboards,deny,ベアボーン,contains,
motherboards,deny,ベアボーンPC,contains,
motherboards,deny,NAS,contains,
motherboards,deny,server,contains,
motherboards,deny,サーバー,contains,
motherboards,deny,industrial,contains,
motherboards,deny,ノートパソコン,contains,
motherboards,deny,laptop motherboard,contains,
motherboards,deny,RGB HUB,contains,
motherboards,deny,adapter,contains,
motherboards,deny,speaker,contains,
motherboards,deny,battery,contains,
motherboards,deny,power supply,contains,
motherboards,deny,電源ユニット,contains,
motherboards,deny,keyboard,contains,
motherboards,deny,mining,contains,
motherboards,deny,washing machine,contains,
motherboards,deny,refrigerator,contains,
motherboards,deny,air conditioning,contains,
motherboards,deny,TV motherboard,contains,
motherboards,deny,LCD TV,contains,
motherboards,deny,Vacuum Cleaner,contains,
motherboards,deny,Diagnostic Card,contains,
motherboards,deny,Repair,contains,
motherboards,deny,Capacitor,contains,
motherboards,deny,Fan,contains,
motherboards,deny,Relay,contains,
motherboards,deny,Scooter,contains,
motherboards,deny,driver board,contains,

fishingrods_reels,allow,スピニングリール,contains,
fishingrods_reels,allow,ベイトリール,contains,
fishingrods_reels,allow,両軸リール,contains,
fishingrods_reels,allow,電動リール,contains,
fishingrods_reels,allow,フライリール,contains,
fishingrods_reels,allow,フィッシングリール,contains,
fishingrods_reels,allow,釣りリール,contains,
fishingrods_reels,allow,spinning reel,contains,
fishingrods_reels,allow,baitcasting reel,contains,
fishingrods_reels,allow,baitcast reel,contains,
fishingrods_reels,allow,fishing reel,contains,
fishingrods_reels,allow,fly reel,contains,
fishingrods_reels,allow,SHIMANO,contains,
fishingrods_reels,allow,シマノ,contains,
fishingrods_reels,allow,DAIWA,contains,
fishingrods_reels,allow,ダイワ,contains,
fishingrods_reels,allow,PENN,contains,
fishingrods_reels,allow,Okuma,contains,
fishingrods_reels,allow,KastKing,contains,
fishingrods_reels,allow,fly reel,contains,
fishingrods_reels,allow,baitcasting,contains,
fishingrods_reels,allow,spinning reel,contains,
fishingrods_reels,allow,ベイトリール,contains,
fishingrods_reels,allow,スピニングリール,contains,
fishingrods_reels,allow,電動リール,contains,
fishingrods_reels,allow,両軸リール,contains,
fishingrods_reels,allow,spinning reel,contains,
fishingrods_reels,allow,bait reel,contains,
fishingrods_reels,allow,baitcasting reel,contains,
fishingrods_reels,allow,fly reel,contains,
fishingrods_reels,allow,electric reel,contains,
fishingrods_reels,allow,jigging reel,contains,
fishingrods_reels,allow,trolling reel,contains,
fishingrods_reels,allow,offshore reel,contains,
fishingrods_reels,allow,スピニングリール,contains,
fishingrods_reels,allow,ベイトリール,contains,
fishingrods_reels,allow,電動リール,contains,
fishingrods_reels,allow,両軸リール,contains,

fishingrods_reels,deny,combo,contains,
fishingrods_reels,deny,rod combo,contains,
fishingrods_reels,deny,fishing rod,contains,
fishingrods_reels,deny,reel cover,contains,
fishingrods_reels,deny,reel part,contains,
fishingrods_reels,deny,replacement handle,contains,
fishingrods_reels,deny,handle knob,contains,
fishingrods_reels,deny,spool,contains,
fishingrods_reels,deny,cufflinks,contains,
fishingrods_reels,deny,accessory,contains,
fishingrods_reels,deny,badge reel,contains,
fishingrods_reels,deny,chalk reel,contains,
fishingrods_reels,deny,tape reel,contains,
fishingrods_reels,deny,cable reel,contains,
fishingrods_reels,deny,id card reel,contains,
fishingrods_reels,deny,retractable reel,contains,
fishingrods_reels,deny,wire reel,contains,
fishingrods_reels,deny,bottle opener,contains,
fishingrods_reels,deny,tennis string,contains,
fishingrods_reels,deny,golf,contains,
fishingrods_reels,deny,spool,contains,
fishingrods_reels,deny,replacement,contains,
fishingrods_reels,deny,repair,contains,
fishingrods_reels,deny,handle knob,contains,
fishingrods_reels,deny,reel part,contains,

motorcycle_grip,allow,motorcycle grip,contains,
motorcycle_grip,allow,motorcycle grips,contains,
motorcycle_grip,allow,motorbike grip,contains,
motorcycle_grip,allow,motorbike grips,contains,
motorcycle_grip,allow,handlebar grip,contains,
motorcycle_grip,allow,handlebar grips,contains,
motorcycle_grip,allow,throttle grip,contains,
motorcycle_grip,allow,throttle grips,contains,
motorcycle_grip,allow,rubber handle grip,contains,
motorcycle_grip,allow,rubber handlebar grip,contains,
motorcycle_grip,allow,バイクグリップ,contains,
motorcycle_grip,allow,バイク用グリップ,contains,
motorcycle_grip,allow,ハンドルグリップ,contains,
motorcycle_grip,allow,ハンドルバーグリップ,contains,
motorcycle_grip,allow,スロットルグリップ,contains,

motorcycle_grip,deny,バーエンド,contains,
motorcycle_grip,deny,グリップエンド,contains,
motorcycle_grip,deny,ハンドルカバー,contains,
motorcycle_grip,deny,グリップヒーター,contains,
motorcycle_grip,deny,ヒーターグリップ,contains,
motorcycle_grip,deny,グリップカバー,contains,
motorcycle_grip,deny,グリップテープ,contains,
motorcycle_grip,deny,bar end,contains,
motorcycle_grip,deny,grip end,contains,
motorcycle_grip,deny,heated grip,contains,
motorcycle_grip,deny,grip heater,contains,
motorcycle_grip,deny,grip cover,contains,
motorcycle_grip,deny,grip tape,contains,
motorcycle_grip,deny,handlebar cover,contains,
motorcycle_grip,deny,phone holder,contains,
motorcycle_grip,deny,smartphone holder,contains,
motorcycle_grip,deny,mirror,contains,
motorcycle_grip,deny,helmet,contains,
motorcycle_grip,deny,lever,contains,
motorcycle_grip,deny,brake lever,contains,
motorcycle_grip,deny,clutch lever,contains,
motorcycle_grip,deny,pedal,contains,
motorcycle_grip,deny,step bar,contains,
motorcycle_grip,deny,foot peg,contains,
motorcycle_grip,deny,muffler,contains,
motorcycle_grip,deny,exhaust,contains,
motorcycle_grip,deny,engine guard,contains,
motorcycle_grip,deny,windshield,contains,
motorcycle_grip,deny,fairing,contains,
motorcycle_grip,deny,seat cover,contains,
motorcycle_grip,deny,tank pad,contains,
motorcycle_grip,deny,side bag,contains,
motorcycle_grip,deny,saddle bag,contains,
motorcycle_grip,deny,top case,contains,
motorcycle_grip,deny,sticker,contains,
motorcycle_grip,deny,keychain,contains,
motorcycle_grip,deny,glove,contains,
motorcycle_grip,deny,jacket,contains,
motorcycle_grip,deny,shirt,contains,
motorcycle_grip,deny,camera mount,contains,
motorcycle_grip,deny,USB charger,contains,
motorcycle_grip,deny,holder mount,contains,
motorcycle_grip,deny,ハンドルカバー,contains,
motorcycle_grip,deny,スマホホルダー,contains,
motorcycle_grip,deny,ミラー,contains,
motorcycle_grip,deny,ヘルメット,contains,
motorcycle_grip,deny,レバー,contains,
motorcycle_grip,deny,ブレーキレバー,contains,
motorcycle_grip,deny,クラッチレバー,contains,
motorcycle_grip,deny,マフラー,contains,
motorcycle_grip,deny,エンジンガード,contains,
motorcycle_grip,deny,スクリーン,contains,
motorcycle_grip,deny,シートカバー,contains,
motorcycle_grip,deny,サイドバッグ,contains,
motorcycle_grip,deny,トップケース,contains,
motorcycle_grip,deny,ステッカー,contains,
motorcycle_grip,deny,キーホルダー,contains,
motorcycle_grip,deny,グローブ,contains,
motorcycle_grip,deny,USB充電,contains,
motorcycle_grip,deny,グリップボンド,contains,
motorcycle_grip,deny,handlebar end,contains,
motorcycle_grip,deny,bar end,contains,
motorcycle_grip,deny,エンドプラグ,contains,
motorcycle_grip,deny,バーエンド,contains,
motorcycle_grip,deny,グリップエンド,contains,
motorcycle_grip,deny,エンドキャップ,contains,
motorcycle_grip,deny,グリップキャップ,contains,
motorcycle_grip,deny,グリップドーナツ,contains,
motorcycle_grip,deny,donutz,contains,
motorcycle_grip,deny,グリップボンド,contains,
motorcycle_grip,deny,補修用,contains,
motorcycle_grip,deny,ホットグリップ,contains,
motorcycle_grip,deny,グリップヒーター,contains,
motorcycle_grip,deny,ヒーター,contains,
motorcycle_grip,deny,自転車グリップ,contains,
motorcycle_grip,deny,クロスバイク,contains,
motorcycle_grip,deny,マウンテンバイク,contains,
motorcycle_grip,deny,handlebar cover,contains,
motorcycle_grip,deny,ハンドルカバー,contains,
motorcycle_grip,deny,グリップカバー,contains,
motorcycle_grip,deny,グリップテープ,contains,
motorcycle_grip,deny,テアオフ,contains,
motorcycle_grip,deny,ゴーグル,contains,
motorcycle_grip,deny,レンズ,contains,
motorcycle_grip,deny,ホイールテープ,contains,
motorcycle_grip,deny,ホイールストライプ,contains,
motorcycle_grip,deny,自転車,contains,
motorcycle_grip,deny,マウンテンバイク,contains,
motorcycle_grip,deny,クロスバイク,contains,
motorcycle_grip,deny,バイククリップ,contains,
motorcycle_grip,deny,ハンドルバーカバー,contains,
motorcycle_grip,deny,グリップカバー,contains,
motorcycle_grip,deny,ハンドルカバー,contains,
motorcycle_grip,deny,bar cover,contains,
motorcycle_grip,deny,grip cover,contains,
motorcycle_grip,deny,バイククリップ,contains,
motorcycle_grip,deny,clip,contains,

waterbottles,allow,water bottle,contains,
waterbottles,allow,stainless bottle,contains,
waterbottles,allow,thermos bottle,contains,
waterbottles,allow,vacuum bottle,contains,
waterbottles,allow,insulated bottle,contains,
waterbottles,allow,tumbler bottle,contains,
waterbottles,allow,drink bottle,contains,
waterbottles,allow,スポーツボトル,contains,
waterbottles,allow,水筒,contains,
waterbottles,allow,ステンレスボトル,contains,
waterbottles,allow,真空断熱ボトル,contains,
waterbottles,allow,保温ボトル,contains,
waterbottles,allow,保冷ボトル,contains,
waterbottles,allow,マグボトル,contains,
waterbottles,allow,直飲みボトル,contains,
waterbottles,allow,タンブラー,contains,
waterbottles,allow,ワンタッチボトル,contains,
waterbottles,allow,携帯ボトル,contains,

waterbottles,deny,replacement lid,contains,
waterbottles,deny,bottle lid,contains,
waterbottles,deny,lid only,contains,
waterbottles,deny,cap only,contains,
waterbottles,deny,straw lid,contains,
waterbottles,deny,straw replacement,contains,
waterbottles,deny,replacement straw,contains,
waterbottles,deny,silicone straw,contains,
waterbottles,deny,bottle cover,contains,
waterbottles,deny,bottle pouch,contains,
waterbottles,deny,bottle case,contains,
waterbottles,deny,bottle holder,contains,
waterbottles,deny,carrier strap,contains,
waterbottles,deny,cleaning brush,contains,
waterbottles,deny,bottle brush,contains,
waterbottles,deny,交換用,contains,
waterbottles,deny,替え,contains,
waterbottles,deny,フタのみ,contains,
waterbottles,deny,キャップのみ,contains,
waterbottles,deny,ボトルカバー,contains,
waterbottles,deny,ボトルケース,contains,
waterbottles,deny,ボトルホルダー,contains,
waterbottles,deny,ショルダー,contains,
waterbottles,deny,洗浄ブラシ,contains,
waterbottles,deny,ブラシ,contains,
waterbottles,deny,ハイドレーションパック,contains,
waterbottles,deny,ウォーターバッグ,contains,
waterbottles,deny,給水袋,contains,
waterbottles,deny,サーモス,contains,
waterbottles,deny,THERMOS,contains,
waterbottles,deny,象印,contains,
waterbottles,deny,ZOJIRUSHI,contains,
waterbottles,deny,Zojirushi,contains,
waterbottles,deny,交換用,contains,
waterbottles,deny,替え,contains,
waterbottles,deny,フタのみ,contains,
waterbottles,deny,キャップのみ,contains,
waterbottles,deny,パッキンのみ,contains,
waterbottles,deny,ボトルカバー,contains,
waterbottles,deny,ボトルケース,contains,
